,title,searched_title,company,location,salary,job_type,summary,link_job,indeed_company_link
41,Software Engineer Apprentice,software engineer,Docmation,"Norcross, GA 30071+1 location",,,The position has a competitive pay along with a great learning potential as the job will involve extensive on-project experience on various SFDC products such…,https://www.indeed.com/rc/clk?jk=ed433beb929836b1&fccid=12fc22265c2eb4f3&vjs=3,
42,Software Engineer- Frontend,software engineer,CB Insights,"Remote in New York, NY",,Full-time,"Mentor and guide other software engineers.
Participate in code reviews and sprint planning, help identify opportunities, work through challenges and share…",https://www.indeed.com/rc/clk?jk=329e3b48fc25ea1d&fccid=64f54997b72d55fc&vjs=3,https://www.indeed.com/cmp/Cb-Insights
43,Software Engineer - Entry level,software engineer,LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089 (Lakewood area)+126 locations",,,"Working with experienced engineers, you will support the software engineering lifecycle following the program Plan (SDP) to include requirements analysis,…",https://www.indeed.com/rc/clk?jk=5a3bce3ab664d393&fccid=fdc712cca006b86e&vjs=3,
44,newAssociate Software Engineer,software engineer,Aspect Software Inc,Remote,,,"Completes internal documentation and procedures for ongoing maintenance of the code and for the use of the code by other developers.
0-2 years of experience.",https://www.indeed.com/rc/clk?jk=2db72249a3044e55&fccid=f9780b98e05c0100&vjs=3,https://www.indeed.com/cmp/Aspect-Software
45,newAssociate Software Engineer,software engineer,Aspect Software Inc,+1 locationRemote,,,"Completes internal documentation and procedures for ongoing maintenance of the code and for the use of the code by other developers.
0-2 years of experience.",https://www.indeed.com/rc/clk?jk=2db72249a3044e55&fccid=f9780b98e05c0100&vjs=3,https://www.indeed.com/cmp/Aspect-Software
46,SOFTWARE ENGINEER POSITION,software engineer,Inclusive Journeys,Remote,168960.0,,"Experience with design software and wireframe tools, especially Figma.
In this role you will contribute to development, implementation, and maintenance of a web…",https://www.indeed.com/rc/clk?jk=0e18fac776672bdd&fccid=45c888d4f19e2e68&vjs=3,
47,newSoftware Engineer I (Full Stack),software engineer,Workday,"Boulder, CO 80301+69 locations",72240.0,Full-time,Our team builds the backend to provide best-in-class financial and workforce planning capabilities that allows our customers to build complex planning models…,https://www.indeed.com/rc/clk?jk=8ad741be3278bc8f&fccid=9ac45d217f8342a1&vjs=3,https://www.indeed.com/cmp/Workday
48,"New College Grad Engineer, Software Engineering",software engineer,Western Digital,"Remote in Irvine, CA+9 locations",,Full-time,"Hands on software development experience is a must.
An employee’s pay position within the salary range may be based on several factors including but not limited…",https://www.indeed.com/rc/clk?jk=25a7f6f4cfc2d001&fccid=b11a318411580b5b&vjs=3,https://www.indeed.com/cmp/Western-Digital
49,Frontend Engineer,software engineer,Chartbeat,"New York, NY",,Full-time,"You will be on a small cross-functional project team (typically, a few engineers, a designer, a data scientist, and a product manager) that will define your day…",https://www.indeed.com/company/Chartbeat/jobs/Frontend-Engineer-fa93834011d4a83b?fccid=435926113439e52e&vjs=3,https://www.indeed.com/cmp/Chartbeat
50,newReact JS Web UI Software Engineer,software engineer,Intel,"Hillsboro, OR 97124",,Full-time,"Be a part of Intel's next generation Smart Edge platform, a collection of software products that provide fast, secure, continuous service for businesses by…",https://www.indeed.com/rc/clk?jk=d4af7956d5a55c19&fccid=df9e7cf6e12bb9d8&vjs=3,
51,"newBackend Software Engineer, Battery Automation Software (Reno...",software engineer,Tesla,"Sparks, NV 89434+3 locations",,Full-time,"Collaborate with electrical, firmware, and mechanical design engineers throughout product life cycle (from product inception to mass production) to debug and…",https://www.indeed.com/rc/clk?jk=60fc3bd7b479050a&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
52,newSoftware Engineer,software engineer,Activision,"Santa Monica, CA+16 locations",,,"Working knowledge of at least 1 or more software development languages (preferably Java and JavaScript) .
The right candidate will be someone who loves working…",https://www.indeed.com/rc/clk?jk=fbcfec6657358d69&fccid=71147e0539a0a1b7&vjs=3,https://www.indeed.com/cmp/Activision
53,newUnity 3D Software Engineer,software engineer,Bling Financial,"Irvine, CA 92612 (San Joaquin Marsh area)+1 location",55000.0,Full-time,"Collaborating with other engineers to integrate shared software and services.
Bling Financial (Blingfi.com) is a fast-growing mobile gaming and financial…",https://www.indeed.com/company/Bling-Financial/jobs/Unity-Software-Engineer-5429951168defbda?fccid=8b8bfe9b98e34824&vjs=3,
54,"Software Engineer, Learning & Development",software engineer,Github,Remote,75000.0,,"Ability to meet GitHub, customer and/or government security screening requirements are required for this role.
Help troubleshoot issues as they arise.",https://www.indeed.com/rc/clk?jk=2c6b43764c32543b&fccid=c594c442f5397e7b&vjs=3,https://www.indeed.com/cmp/Github
55,Software Engineers & Web Developers,software engineer,1DocWay,"New York, NY",,Internship,"Provide support to other engineers through code-reviews, peer-programming and weekly tutorials.
The 6 month program focuses on including elements of program…",https://www.indeed.com/rc/clk?jk=597b9830f39b5420&fccid=bc8bf69154b5fc28&vjs=3,
56,Junior Software Engineer,software engineer,Alloy,"New York, NY+3 locations",,,"Be responsive to bugs, incidents, or other ad hoc problems that arise from on-call or day-to-day work.
Grow your own skillset by proactively working with and…",https://www.indeed.com/rc/clk?jk=813829bb6c109643&fccid=17deafb845ac1078&vjs=3,https://www.indeed.com/cmp/Alloy
57,Jr. Software Developer,software engineer,Proponent,"Brea, CA 92821",55000.0,Full-time,"We _do_ require a strong interest in, or experience with software development principles, best practices & standards for writing clean, scalable, maintainable…",https://www.indeed.com/company/Proponent/jobs/Junior-Software-Developer-781774d106c66816?fccid=a57efe24bea21fcf&vjs=3,https://www.indeed.com/cmp/Proponent
58,Software Engineer I,software engineer,Disney Media & Entertainment Distribution,"Bristol, CT+36 locations",,Full-time,"Strong understanding of object-oriented programming concepts, and advanced knowledge of at least one object-oriented language.
We are looking for someone who….",https://www.indeed.com/rc/clk?jk=5a07fa80081c440e&fccid=c3092a91bcb42ca9&vjs=3,
59,newComputer Engineer,software engineer,US Smithsonian Institution,"Cambridge, MA 02138 (Peabody area)",88850.0,Temporary +1,"Practical knowledge and ability in using Git and GitHub (or similar SCM services) for version control.
Contributes to continuous improvement and upkeep of…",https://www.indeed.com/rc/clk?jk=d1be550fb735e2c2&fccid=dd616958bd9ddc12&vjs=3,
